Prefix Length,Feature Vector Length,Explainer,Running Time
10,386,SHAP,0.0078105926513671875
10,386,SHAP,0.007810831069946289
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.007811069488525391
10,386,SHAP,0.007810354232788086
10,386,SHAP,0.0068340301513671875
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.007810831069946289
10,386,SHAP,0.0078105926513671875
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.0068340301513671875
10,386,SHAP,0.007810831069946289
10,386,SHAP,0.007810831069946289
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.006834506988525391
10,386,SHAP,0.006834506988525391
10,386,SHAP,0.0078105926513671875
10,386,SHAP,0.007810354232788086
10,386,SHAP,0.0078105926513671875
10,386,SHAP,0.0078105926513671875
10,386,SHAP,0.0078105926513671875
10,386,SHAP,0.006834745407104492
10,386,SHAP,0.007810831069946289
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.0068340301513671875
10,386,SHAP,0.0068340301513671875
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.006834745407104492
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.008786916732788086
10,386,SHAP,0.007810831069946289
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.007810831069946289
10,386,SHAP,0.006834506988525391
10,386,SHAP,0.0068340301513671875
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.006834506988525391
10,386,SHAP,0.006834745407104492
10,386,SHAP,0.006833791732788086
10,386,SHAP,0.006834745407104492
10,386,SHAP,0.006834506988525391
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.007810354232788086
10,386,SHAP,0.0068340301513671875
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.0068340301513671875
10,386,SHAP,0.007810831069946289
10,386,SHAP,0.007810354232788086
10,386,SHAP,0.007810831069946289
10,386,SHAP,0.0078105926513671875
10,386,SHAP,0.007810354232788086
10,386,SHAP,0.007810831069946289
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.006834506988525391
10,386,SHAP,0.006834506988525391
10,386,SHAP,0.0078105926513671875
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.0068340301513671875
10,386,SHAP,0.0078105926513671875
10,386,SHAP,0.0068340301513671875
10,386,SHAP,0.0078105926513671875
10,386,SHAP,0.0068340301513671875
10,386,SHAP,0.007810831069946289
10,386,SHAP,0.007810354232788086
10,386,SHAP,0.0078105926513671875
10,386,SHAP,0.006834745407104492
10,386,SHAP,0.007810354232788086
10,386,SHAP,0.006834268569946289
10,386,SHAP,0.007810831069946289
10,386,SHAP,0.007811307907104492
10,386,SHAP,0.006834506988525391
10,386,SHAP,0.007810831069946289
10,386,SHAP,0.0068340301513671875
11,417,SHAP,0.0068166255950927734
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.007803916931152344
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.007810354232788086
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.006833791732788086
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006833791732788086
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006835222244262695
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834983825683594
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.007810115814208984
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.007811069488525391
11,417,SHAP,0.007810354232788086
11,417,SHAP,0.007810115814208984
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.007810354232788086
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.007811069488525391
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.007811069488525391
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.007811069488525391
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.007810831069946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.006833553314208984
11,417,SHAP,0.007810115814208984
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.007811069488525391
11,417,SHAP,0.007811307907104492
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0078105926513671875
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834745407104492
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.0068340301513671875
11,417,SHAP,0.006834506988525391
11,417,SHAP,0.006834268569946289
11,417,SHAP,0.0068340301513671875
12,435,SHAP,0.006833314895629883
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006833791732788086
12,435,SHAP,0.007810354232788086
12,435,SHAP,0.006834983825683594
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.007810115814208984
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.007810354232788086
12,435,SHAP,0.006833076477050781
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.0078105926513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.0078105926513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834983825683594
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.008786439895629883
12,435,SHAP,0.006834983825683594
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0078105926513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.0078105926513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.007810354232788086
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0078105926513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007810354232788086
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006833791732788086
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007810354232788086
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.0078105926513671875
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.007811307907104492
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.007811069488525391
12,435,SHAP,0.007811307907104492
12,435,SHAP,0.006833791732788086
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007810354232788086
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006833553314208984
12,435,SHAP,0.007810354232788086
12,435,SHAP,0.007811069488525391
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.007811307907104492
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834268569946289
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834506988525391
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006833791732788086
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.0078105926513671875
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.0068340301513671875
12,435,SHAP,0.006834745407104492
12,435,SHAP,0.007810831069946289
12,435,SHAP,0.007810354232788086
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005856752395629883
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.0058574676513671875
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.006834745407104492
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.006834745407104492
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.006834745407104492
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.006834983825683594
13,454,SHAP,0.006833791732788086
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.006834745407104492
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.00878763198852539
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.006834745407104492
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.006833791732788086
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.006834745407104492
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.006834268569946289
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.008786916732788086
13,454,SHAP,0.006834506988525391
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.0058596134185791016
13,454,SHAP,0.005858421325683594
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005857706069946289
13,454,SHAP,0.005858182907104492
13,454,SHAP,0.005857944488525391
13,454,SHAP,0.0068340301513671875
13,454,SHAP,0.005857706069946289
1,147,LIME,1.4391214847564697
1,147,LIME,1.457672357559204
1,147,LIME,1.4615776538848877
1,147,LIME,1.4625542163848877
1,147,LIME,1.4361920356750488
1,147,LIME,1.4381449222564697
1,147,LIME,1.4742696285247803
1,147,LIME,1.5318729877471924
1,147,LIME,1.589477300643921
1,147,LIME,1.49770188331604
1,147,LIME,1.5025830268859863
1,147,LIME,1.4693872928619385
1,147,LIME,1.4762217998504639
1,147,LIME,1.4352164268493652
1,147,LIME,1.5074653625488281
1,147,LIME,1.5514004230499268
1,147,LIME,1.5133230686187744
1,147,LIME,1.5025832653045654
1,147,LIME,1.4732928276062012
1,147,LIME,1.6158382892608643
1,147,LIME,1.4791507720947266
1,147,LIME,1.5455420017242432
1,147,LIME,1.4771978855133057
1,147,LIME,1.464505910873413
1,147,LIME,1.5016074180603027
1,147,LIME,1.447908878326416
1,147,LIME,1.4488849639892578
1,147,LIME,1.4586479663848877
1,147,LIME,1.4742696285247803
1,147,LIME,1.5035591125488281
1,147,LIME,1.4459543228149414
1,147,LIME,1.4205710887908936
1,147,LIME,1.4000680446624756
1,147,LIME,1.4215476512908936
1,147,LIME,1.4010438919067383
1,147,LIME,1.4205708503723145
1,147,LIME,1.396162986755371
1,147,LIME,1.4332633018493652
1,147,LIME,1.40787935256958
2,158,LIME,1.8091533184051514
2,158,LIME,1.8003664016723633
2,158,LIME,1.7847449779510498
2,158,LIME,1.8062243461608887
2,158,LIME,1.823798656463623
2,158,LIME,1.779862642288208
2,158,LIME,1.8071999549865723
2,158,LIME,1.7876737117767334
2,158,LIME,1.7984132766723633
2,158,LIME,1.804271936416626
2,158,LIME,1.8150107860565186
2,158,LIME,1.8111064434051514
2,158,LIME,1.8277034759521484
2,158,LIME,1.8140347003936768
2,158,LIME,1.7945079803466797
2,158,LIME,1.8101298809051514
2,158,LIME,1.8091533184051514
2,158,LIME,1.7964603900909424
2,158,LIME,1.7993896007537842
2,158,LIME,1.7974371910095215
2,158,LIME,1.7896265983581543
2,158,LIME,1.7954847812652588
2,158,LIME,1.8042716979980469
2,158,LIME,1.8979997634887695
2,158,LIME,1.7974369525909424
2,158,LIME,1.8306326866149902
2,158,LIME,1.792555809020996
2,158,LIME,1.7915794849395752
2,158,LIME,1.8072001934051514
2,158,LIME,1.8286798000335693
2,158,LIME,1.8853075504302979
2,158,LIME,1.8726146221160889
2,158,LIME,1.872615098953247
2,158,LIME,1.8072004318237305
2,158,LIME,1.8081767559051514
2,158,LIME,1.8111062049865723
2,158,LIME,1.8062245845794678
2,158,LIME,1.8081769943237305
2,158,LIME,1.8081767559051514
2,158,LIME,1.8130583763122559
2,158,LIME,1.8150115013122559
2,158,LIME,1.791579246520996
2,158,LIME,1.8072004318237305
2,158,LIME,1.8316090106964111
2,158,LIME,1.8023192882537842
2,158,LIME,1.8032951354980469
2,158,LIME,1.8267269134521484
2,158,LIME,1.795485019683838
2,158,LIME,1.8452775478363037
2,158,LIME,1.8062243461608887
2,158,LIME,1.7837679386138916
2,158,LIME,1.9048337936401367
2,158,LIME,1.8003661632537842
2,158,LIME,1.7993896007537842
2,158,LIME,1.8052470684051514
2,158,LIME,1.8013429641723633
2,158,LIME,1.7759573459625244
2,158,LIME,1.7857210636138916
2,158,LIME,1.8101296424865723
2,158,LIME,1.7925550937652588
2,158,LIME,1.8169636726379395
2,158,LIME,1.8667571544647217
2,158,LIME,1.801342487335205
2,158,LIME,1.8198928833007812
2,158,LIME,1.8296563625335693
2,158,LIME,1.8091530799865723
3,188,LIME,2.190901279449463
3,188,LIME,2.2006640434265137
3,188,LIME,2.20847487449646
3,188,LIME,2.19871187210083
3,188,LIME,2.20945143699646
3,188,LIME,2.332469940185547
3,188,LIME,2.2153100967407227
3,188,LIME,2.1811373233795166
3,188,LIME,2.310990810394287
3,188,LIME,2.211404323577881
3,188,LIME,2.1948063373565674
3,188,LIME,2.2123804092407227
3,188,LIME,2.231907367706299
3,188,LIME,2.2162861824035645
3,188,LIME,2.191877603530884
3,188,LIME,2.218238353729248
3,188,LIME,2.2328836917877197
3,188,LIME,2.1860191822052
3,188,LIME,2.2143335342407227
3,188,LIME,2.1977357864379883
3,188,LIME,2.2016408443450928
3,188,LIME,2.206522226333618
3,188,LIME,2.2153103351593018
3,188,LIME,2.2045698165893555
3,188,LIME,2.2172625064849854
3,188,LIME,2.2143330574035645
3,188,LIME,2.199688196182251
3,188,LIME,2.2143332958221436
3,188,LIME,2.2172625064849854
3,188,LIME,2.2846293449401855
3,188,LIME,2.2065227031707764
3,188,LIME,2.20945143699646
3,188,LIME,2.181138038635254
3,188,LIME,2.2055466175079346
3,188,LIME,2.2221436500549316
3,188,LIME,2.2240970134735107
3,188,LIME,2.2143332958221436
3,188,LIME,2.2231202125549316
3,188,LIME,2.2016408443450928
3,188,LIME,2.2338597774505615
3,188,LIME,2.208475112915039
3,188,LIME,2.304156541824341
3,188,LIME,2.2045698165893555
3,188,LIME,2.2280020713806152
3,188,LIME,2.207498550415039
3,188,LIME,2.2270255088806152
3,188,LIME,2.2162861824035645
3,188,LIME,2.188948154449463
3,188,LIME,2.19968843460083
3,188,LIME,2.2045700550079346
3,188,LIME,2.2016501426696777
3,188,LIME,2.204571008682251
3,188,LIME,2.2270257472991943
3,188,LIME,2.190901279449463
3,188,LIME,2.2055461406707764
3,188,LIME,2.2045700550079346
3,188,LIME,2.218238353729248
3,188,LIME,2.198711633682251
3,188,LIME,2.2143337726593018
3,188,LIME,2.192854166030884
3,188,LIME,2.1879723072052
3,188,LIME,2.1957831382751465
3,188,LIME,2.21042799949646
3,188,LIME,2.200664520263672
3,188,LIME,2.217262029647827
3,188,LIME,2.2153096199035645
3,188,LIME,2.2260489463806152
3,188,LIME,2.2123806476593018
3,188,LIME,2.2035934925079346
3,188,LIME,2.1948063373565674
3,188,LIME,2.2016406059265137
3,188,LIME,2.1821141242980957
3,188,LIME,2.197735548019409
3,188,LIME,2.2065224647521973
3,188,LIME,2.229954719543457
3,188,LIME,2.2319071292877197
3,188,LIME,2.19871187210083
3,188,LIME,2.178208589553833
3,188,LIME,2.191877603530884
3,188,LIME,2.2026171684265137
3,188,LIME,2.179185390472412
3,188,LIME,2.2250728607177734
3,188,LIME,2.200664520263672
3,188,LIME,2.197736978530884
3,188,LIME,2.210427761077881
3,188,LIME,2.209451198577881
3,188,LIME,2.20945143699646
3,188,LIME,2.2250728607177734
3,188,LIME,2.208475112915039
3,188,LIME,2.260220766067505
4,206,LIME,2.6302530765533447
4,206,LIME,2.6810226440429688
4,206,LIME,2.640993118286133
4,206,LIME,2.679069757461548
4,206,LIME,2.6741878986358643
4,206,LIME,2.6214661598205566
4,206,LIME,2.6224422454833984
4,206,LIME,2.6390397548675537
4,206,LIME,2.5804598331451416
4,206,LIME,2.6292765140533447
4,206,LIME,2.6214659214019775
4,206,LIME,2.6292765140533447
4,206,LIME,2.6136550903320312
4,206,LIME,2.6517324447631836
4,206,LIME,2.6282999515533447
4,206,LIME,2.614631414413452
4,206,LIME,2.6419692039489746
4,206,LIME,2.6234183311462402
4,206,LIME,2.7064075469970703
4,206,LIME,2.6283047199249268
4,206,LIME,2.623425245285034
4,206,LIME,2.635141372680664
4,206,LIME,2.7269175052642822
4,206,LIME,2.696650981903076
4,206,LIME,2.6390469074249268
4,206,LIME,2.6458816528320312
4,206,LIME,2.6195201873779297
4,206,LIME,2.623425006866455
4,206,LIME,2.6409993171691895
4,206,LIME,2.616591215133667
4,206,LIME,2.638070583343506
4,206,LIME,2.6419756412506104
4,206,LIME,2.6370949745178223
4,206,LIME,2.6302597522735596
4,206,LIME,2.6302597522735596
4,206,LIME,2.6322121620178223
4,206,LIME,2.6390469074249268
4,206,LIME,2.6322124004364014
4,206,LIME,2.6185433864593506
4,206,LIME,2.6439285278320312
4,206,LIME,2.604875087738037
4,206,LIME,2.625378131866455
4,206,LIME,2.657597064971924
4,206,LIME,2.618544101715088
4,206,LIME,2.634165048599243
4,206,LIME,2.6497867107391357
4,206,LIME,2.637094020843506
4,206,LIME,2.6429524421691895
4,206,LIME,2.6722426414489746
4,206,LIME,2.6224491596221924
4,206,LIME,2.6214728355407715
4,206,LIME,2.625378131866455
4,206,LIME,2.615614652633667
4,206,LIME,2.6234257221221924
4,206,LIME,2.6292834281921387
4,206,LIME,2.6449050903320312
4,206,LIME,2.638070583343506
4,206,LIME,2.6341652870178223
4,206,LIME,2.6214725971221924
4,206,LIME,2.623425245285034
4,206,LIME,2.616590738296509
4,206,LIME,2.6615028381347656
4,206,LIME,2.6214733123779297
4,206,LIME,2.6214728355407715
4,206,LIME,2.624401807785034
4,206,LIME,2.6234257221221924
4,206,LIME,2.6234257221221924
4,206,LIME,2.6556451320648193
4,206,LIME,2.6175670623779297
4,206,LIME,2.5970640182495117
4,206,LIME,2.6732189655303955
4,206,LIME,2.6507632732391357
4,206,LIME,2.6214725971221924
4,206,LIME,2.617567539215088
4,206,LIME,2.6234257221221924
4,206,LIME,2.634164810180664
4,206,LIME,2.6292831897735596
4,206,LIME,2.615614652633667
4,206,LIME,2.6312363147735596
4,206,LIME,2.643928050994873
4,206,LIME,2.6380703449249268
4,206,LIME,2.658573627471924
4,206,LIME,2.6390466690063477
4,206,LIME,2.6273305416107178
4,206,LIME,2.615614891052246
4,206,LIME,2.5980403423309326
4,206,LIME,2.699579954147339
4,206,LIME,2.594135284423828
4,206,LIME,2.6331889629364014
4,206,LIME,2.6429522037506104
4,206,LIME,2.6302599906921387
4,206,LIME,2.626354455947876
4,206,LIME,2.6195194721221924
4,206,LIME,2.668337106704712
4,206,LIME,2.6390469074249268
4,206,LIME,2.624401807785034
4,206,LIME,2.6536920070648193
4,206,LIME,2.6214725971221924
4,206,LIME,2.6204960346221924
4,206,LIME,2.6302599906921387
4,206,LIME,2.615614891052246
4,206,LIME,2.938783645629883
5,236,LIME,3.059849500656128
5,236,LIME,3.101832151412964
5,236,LIME,3.0754711627960205
5,236,LIME,3.048133373260498
5,236,LIME,3.066683769226074
5,236,LIME,3.0764477252960205
5,236,LIME,3.0491089820861816
5,236,LIME,3.070589065551758
5,236,LIME,3.0549681186676025
5,236,LIME,3.0823051929473877
5,236,LIME,3.092069149017334
5,236,LIME,3.0764472484588623
5,236,LIME,3.088163375854492
5,236,LIME,3.0608255863189697
5,236,LIME,3.0823051929473877
5,236,LIME,3.0549676418304443
5,236,LIME,3.069612503051758
5,236,LIME,3.070589065551758
5,236,LIME,3.0744948387145996
5,236,LIME,3.059849739074707
5,236,LIME,3.0637547969818115
5,236,LIME,3.0539913177490234
5,236,LIME,3.184821128845215
5,236,LIME,3.148695945739746
5,236,LIME,3.0461807250976562
5,236,LIME,3.1037847995758057
5,236,LIME,3.0637478828430176
5,236,LIME,3.077415943145752
5,236,LIME,3.0578885078430176
5,236,LIME,3.1076817512512207
5,236,LIME,3.074486017227173
5,236,LIME,3.0774154663085938
5,236,LIME,3.065699338912964
5,236,LIME,3.074486255645752
5,236,LIME,3.0979185104370117
5,236,LIME,3.0715575218200684
5,236,LIME,3.0686287879943848
5,236,LIME,3.166261672973633
5,236,LIME,3.119398355484009
5,236,LIME,3.144782304763794
5,236,LIME,3.107682466506958
5,236,LIME,3.0608174800872803
5,236,LIME,3.0725338459014893
5,236,LIME,3.075462818145752
5,236,LIME,3.075462818145752
5,236,LIME,3.0891315937042236
5,236,LIME,3.086202383041382
5,236,LIME,3.0783920288085938
5,236,LIME,3.086202621459961
5,236,LIME,3.0715575218200684
5,236,LIME,3.0725338459014893
5,236,LIME,3.1096341609954834
5,236,LIME,3.07253360748291
5,236,LIME,3.054959297180176
5,236,LIME,3.07546329498291
5,236,LIME,3.0725340843200684
5,236,LIME,3.076439619064331
